Participant,Gender,Picture,Valence,Condition,RT,LogRT
5,male,9,positive,congruent,0.794358968734741,-0.09998319667821089
5,male,69,negative,congruent,0.537775993347168,-0.26939858885418433
5,male,56,negative,congruent,0.57020092010498,-0.2439720862265006
5,male,52,negative,congruent,0.688040971755981,-0.1623856994422077
5,male,65,negative,congruent,0.568078994750977,-0.24559126886813024
5,male,80,negative,congruent,0.673880100250244,-0.17141736820036146
5,male,23,positive,congruent,0.85296106338501,-0.06907079338463121
5,male,12,positive,congruent,0.734141111373901,-0.1342204550691268
5,male,20,positive,congruent,0.650153160095215,-0.18698432220522343
5,male,8,positive,congruent,0.741925954818726,-0.1296394357159344
5,male,18,positive,congruent,0.577795028686523,-0.23822619911919957
5,male,3,positive,congruent,0.58179497718811,-0.23523003246830596
5,male,16,positive,congruent,0.538701057434082,-0.26865217196223873
5,male,82,negative,congruent,0.727805852890015,-0.13798445621389993
5,male,11,positive,congruent,0.705890893936157,-0.15126242051087083
5,male,51,negative,congruent,0.742024898529053,-0.12958152179327215
5,male,77,negative,congruent,0.950169086456299,-0.0221991033630796
5,male,17,positive,congruent,0.867887020111084,-0.061536806777285145
5,male,57,negative,congruent,0.636998176574707,-0.19586181084310533
5,male,85,negative,congruent,0.705144882202148,-0.1517216417654717
6,female,50,negative,congruent,0.841409921646118,-0.07499237122233161
6,female,51,negative,congruent,0.896583080291748,-0.04740946110402497
6,female,29,positive,congruent,0.98439621925354,-0.006830062950216545
6,female,60,negative,congruent,0.814006090164185,-0.08937234582971139
6,female,22,positive,congruent,0.939400911331177,-0.027149022835003908
6,female,77,negative,congruent,1.32903218269348,0.12353549756949278
6,female,68,negative,congruent,1.17204213142395,0.06894322355584567
6,female,75,negative,congruent,0.983628034591675,-0.007169101837590209
6,female,82,negative,congruent,0.83804178237915,-0.07673432814257827
6,female,53,negative,congruent,0.814471960067749,-0.08912386261080249
6,female,5,positive,congruent,0.936731100082397,-0.028385060671024167
6,female,41,positive,congruent,0.794363021850586,-0.09998098075137604
6,female,46,negative,congruent,0.790685892105103,-0.10199601007762844
6,female,13,positive,congruent,0.788712024688721,-0.10308153787798302
6,female,31,positive,congruent,0.89254093170166,-0.04937185812383782
6,female,57,negative,congruent,0.876636028289795,-0.05718068453088985
6,female,86,negative,congruent,0.769684076309204,-0.11368749829511365
6,female,71,negative,congruent,0.800562858581543,-0.09660456247879788
6,female,23,positive,congruent,0.878367900848389,-0.05632354349864685
6,female,62,negative,congruent,0.940025806427002,-0.026860223597106853
6,female,26,positive,congruent,1.09149789810181,0.03802290372480583
6,female,49,negative,congruent,0.765885829925537,-0.11583596552253747
6,female,11,positive,congruent,0.796398878097534,-0.09886936044321347
6,female,63,negative,congruent,0.809952020645142,-0.09154070678334594
6,female,30,positive,congruent,1.19534182548523,0.0774921159066193
6,female,70,negative,congruent,0.843439817428589,-0.07394590049765744
6,female,6,positive,congruent,0.887677907943726,-0.05174458847559457
6,female,78,negative,congruent,0.985574960708618,-0.006310338625483127
6,female,36,positive,congruent,0.89348292350769,-0.04891374343505832
6,female,45,negative,congruent,5.77784299850464,0.7617657365719593
6,female,19,positive,congruent,0.946911096572876,-0.023690794048767387
6,female,7,positive,congruent,0.761143207550049,-0.11853362391599043
6,female,64,negative,congruent,0.768151044845581,-0.11455337437847483
6,female,25,positive,congruent,1.15187501907349,0.06140535975447746
6,female,2,positive,congruent,0.731487989425659,-0.13579280032333657
6,female,76,negative,congruent,0.980073928833008,-0.008741163416426634
6,female,3,positive,congruent,0.927222967147827,-0.032815819514227504
6,female,16,positive,congruent,0.73323392868042,-0.13475744728624653
6,female,12,positive,congruent,0.826128005981445,-0.08295265487787103
6,female,79,negative,congruent,0.743215084075928,-0.12888548461120988
6,female,51,negative,congruent,1.57385301589966,0.19696417061237304
6,female,6,positive,congruent,0.621686935424805,-0.20642825911171003
6,female,30,positive,congruent,0.693435907363892,-0.15899367354457927
6,female,50,negative,congruent,0.745208978652954,-0.12772192114570655
6,female,67,negative,congruent,0.638926982879639,-0.19454877054952538
6,female,76,negative,congruent,1.08681988716125,0.03615757675116246
6,female,5,positive,congruent,0.729386806488037,-0.13704209668615924
6,female,69,negative,congruent,1.71968698501587,0.23544940443576115
6,female,1,positive,congruent,0.733810901641846,-0.13441584056626776
6,female,11,positive,congruent,0.641861915588379,-0.19255839209963518
6,female,18,positive,congruent,0.85745096206665,-0.06679070803485383
6,female,27,positive,congruent,0.706900119781494,-0.15064194474917283
6,female,26,positive,congruent,0.78333306312561,-0.10605354225610927
6,female,8,positive,congruent,0.786087036132812,-0.10452936589501269
6,female,13,positive,congruent,0.617882966995239,-0.2090937766933958
6,female,71,negative,congruent,0.834242105484009,-0.07870789442558733
6,female,34,positive,congruent,0.732818126678467,-0.13500379668317883
6,female,36,positive,congruent,0.813239097595215,-0.08978175022376089
6,female,57,negative,congruent,0.611304998397827,-0.21374205314246278
6,female,20,positive,congruent,0.912539958953857,-0.0397481092570181
6,female,80,negative,congruent,0.902487993240356,-0.044558567266233105
6,female,75,negative,congruent,0.615386962890625,-0.2108517086160805
6,female,72,negative,congruent,0.584058046340942,-0.23354398858482373
6,female,10,positive,congruent,0.714865922927856,-0.14577540490216456
6,female,58,negative,congruent,0.590227127075195,-0.22898083402899347
6,female,63,negative,congruent,0.757765054702759,-0.12046542664046317
6,female,41,positive,congruent,0.935784101486206,-0.028824337531810396
6,female,56,negative,congruent,0.667171001434326,-0.17576283855549227
6,female,48,negative,congruent,0.674405813217163,-0.17107869485239027
6,female,37,positive,congruent,0.674099922180176,-0.17127572299727467
6,female,47,negative,congruent,0.64571213722229,-0.18996105023791746
6,female,55,negative,congruent,0.639847993850708,-0.19392318737977549
6,female,33,positive,congruent,0.813748836517334,-0.08950961936932814
6,female,52,negative,congruent,0.994681119918823,-0.0023161253405597514
6,female,83,negative,congruent,0.733402013778687,-0.13465790188595492
6,female,82,negative,congruent,0.754045009613037,-0.12260272993505171
6,female,17,positive,congruent,0.738830089569092,-0.13145542580933023
6,female,29,positive,congruent,0.979970932006836,-0.008786806201645384
6,female,46,negative,congruent,0.775915145874023,-0.11018577061507956
6,female,85,negative,congruent,0.641673803329468,-0.19268569064755126
7,female,30,positive,congruent,1.05367612838745,0.022707140981994976
7,female,81,negative,congruent,0.717968940734863,-0.14389434288753297
7,female,22,positive,congruent,0.7554931640625,-0.12176946093894155
7,female,14,positive,congruent,0.901108026504517,-0.04522314187049183
7,female,44,positive,congruent,0.749183893203735,-0.12541156814668367
7,female,45,negative,congruent,0.938230991363525,-0.02769022566740443
7,female,50,negative,congruent,0.646935939788818,-0.18913872145434624
7,female,31,positive,congruent,0.709189176559448,-0.14923790109759477
7,female,29,positive,congruent,0.980622053146362,-0.00849834415931002
7,female,75,negative,congruent,0.779706954956055,-0.10806859187196935
7,female,37,positive,congruent,1.03090405464172,0.013218247748470266
7,female,56,negative,congruent,0.603069067001343,-0.219632947064038
7,female,86,negative,congruent,0.727139949798584,-0.13838199412596436
7,female,74,negative,congruent,0.773581027984619,-0.11149418983330905
7,female,9,positive,congruent,0.925436019897461,-0.03365360086133428
7,female,67,negative,congruent,0.948499917984009,-0.02296270232839597
7,female,88,negative,congruent,0.824640989303589,-0.08373508211537489
7,female,23,positive,congruent,0.80574893951416,-0.09380025741159626
7,female,54,negative,congruent,0.822545051574707,-0.08484030600476998
7,female,84,negative,congruent,0.538699865341187,-0.26865313301462934
7,female,28,positive,congruent,0.840167999267578,-0.07563386410506846
7,female,25,positive,congruent,0.598933935165405,-0.22262107940610365
7,female,82,negative,congruent,0.588821172714233,-0.23001658211546777
7,female,72,negative,congruent,0.62450098991394,-0.20446686887700188
7,female,34,positive,congruent,0.995198965072632,-0.002090084284565621
7,female,41,positive,congruent,0.973192930221558,-0.011801054670234758
7,female,11,positive,congruent,0.633534908294678,-0.19822945013797288
7,female,21,positive,congruent,0.828984975814819,-0.08145334035424555
7,female,33,positive,congruent,0.792371988296509,-0.10107088591401159
7,female,5,positive,congruent,0.765882968902588,-0.1158375878646041
7,female,76,negative,congruent,0.800806999206543,-0.09647213969520203
7,female,40,positive,congruent,0.600734949111938,-0.22131710125567403
7,female,55,negative,congruent,0.617672204971313,-0.20924194131922616
7,female,49,negative,congruent,0.838395118713379,-0.0765512588932867
7,female,13,positive,congruent,0.597242116928101,-0.22384957384634763
7,female,53,negative,congruent,0.837808132171631,-0.07685542848169274
7,female,80,negative,congruent,0.747376918792725,-0.12646031857594447
7,female,47,negative,congruent,0.662834882736206,-0.17859464421587087
7,female,18,positive,congruent,0.764046907424927,-0.11687997779806472
7,female,6,positive,congruent,0.681172132492065,-0.1667431278152568
7,female,84,negative,congruent,0.840651035308838,-0.07538424783021758
7,female,29,positive,congruent,0.746112108230591,-0.12719591203417566
7,female,74,negative,congruent,0.658813953399658,-0.18123721123224393
7,female,69,negative,congruent,0.674278974533081,-0.1711603823471279
7,female,4,positive,congruent,0.852120161056519,-0.06949915921900475
7,female,20,positive,congruent,0.681925058364868,-0.16626335045632806
7,female,77,negative,congruent,0.680959224700928,-0.166878892518286
7,female,25,positive,congruent,0.522806882858276,-0.281658703479228
7,female,64,negative,congruent,0.692234039306641,-0.15974704890266708
7,female,79,negative,congruent,0.637461185455322,-0.19554625396187272
7,female,2,positive,congruent,0.76850414276123,-0.11435378701460348
7,female,68,negative,congruent,0.671310901641846,-0.17307630010473476
7,female,27,positive,congruent,0.816103935241699,-0.08825452797713496
7,female,35,positive,congruent,0.864253044128418,-0.06335908208252311
7,female,82,negative,congruent,0.761659860610962,-0.11823893107393661
7,female,57,negative,congruent,0.651608943939209,-0.1860129632266544
7,female,34,positive,congruent,0.813298940658569,-0.08974979337849158
7,female,86,negative,congruent,0.717336893081665,-0.14427683255539242
7,female,39,positive,congruent,0.789437055587769,-0.10268249200233745
7,female,8,positive,congruent,1.01594996452332,0.00687231949660463
7,female,81,negative,congruent,0.729376077651978,-0.13704848494068422
7,female,41,positive,congruent,0.634594202041626,-0.19750390014110772
7,female,53,negative,congruent,1.55725002288818,0.19235834592936063
7,female,6,positive,congruent,0.627094030380249,-0.2026673334699968
7,female,5,positive,congruent,0.77259087562561,-0.11205042522154797
7,female,43,positive,congruent,0.819400072097778,-0.08650400216995757
7,female,62,negative,congruent,0.579785823822021,-0.2367324076618375
7,female,56,negative,congruent,1.00090003013611,0.00039070232608763274
7,female,13,positive,congruent,0.784060001373291,-0.10565070100404694
7,female,73,negative,congruent,0.79080605506897,-0.10193001402582402
7,female,12,positive,congruent,0.840929985046387,-0.07524016160256551
7,female,75,negative,congruent,0.636935949325562,-0.19590423839159432
7,female,87,negative,congruent,0.784416198730469,-0.10545344643385958
7,female,80,negative,congruent,0.625232219696045,-0.203958649853662
7,female,33,positive,congruent,0.772694110870361,-0.11199239774106148
7,female,19,positive,congruent,0.729182004928589,-0.1371640575933743
7,female,10,positive,congruent,1.27396392822266,0.1051571312994618
7,female,42,positive,congruent,0.765782117843628,-0.11589477929482303
7,female,76,negative,congruent,0.928555011749268,-0.0321923616157255
7,female,44,positive,congruent,0.958687782287598,-0.018322807330799162
8,male,2,positive,congruent,0.73586106300354,-0.13320417651420674
8,male,8,positive,congruent,0.777268886566162,-0.10942871639726622
8,male,20,positive,congruent,0.882320165634155,-0.05437379475767737
8,male,67,negative,congruent,0.538567066192627,-0.26876020756788066
8,male,29,positive,congruent,0.891704082489014,-0.04977924502305471
8,male,28,positive,congruent,0.524373054504395,-0.2803596331160411
8,male,80,negative,congruent,0.638252973556519,-0.19500715318461365
8,male,57,negative,congruent,0.788928985595703,-0.10296208747745367
8,male,79,negative,congruent,0.815713167190552,-0.08846252728209168
8,male,65,negative,congruent,0.825034141540527,-0.08352807911570512
8,male,39,positive,congruent,0.863446950912476,-0.06376433978002953
8,male,63,negative,congruent,0.610217094421387,-0.21451563034013452
8,male,42,positive,congruent,1.30623388290405,0.11602094490277123
8,male,35,positive,congruent,1.01229405403137,0.0053066859160366495
8,male,81,negative,congruent,0.756593942642212,-0.12113714002925535
8,male,24,positive,congruent,0.958070039749146,-0.018602740645160355
8,male,56,negative,congruent,0.562204837799072,-0.25010542158805554
8,male,17,positive,congruent,0.97828197479248,-0.009535948437254783
8,male,68,negative,congruent,0.928848028182983,-0.032055336512838116
8,male,16,positive,congruent,0.629305124282837,-0.2011387318808329
8,male,14,positive,congruent,0.761459827423096,-0.11835300393488073
8,male,31,positive,congruent,0.621376991271973,-0.2066448321055388
8,male,64,negative,congruent,0.923755168914795,-0.03444311847544816
8,male,49,negative,congruent,0.813274145126343,-0.0897630341764816
8,male,84,negative,congruent,0.908256053924561,-0.04179169869258782
